,Subtype
KJ643498,SubtypeA
KJ643589,SubtypeA
KJ643466,SubtypeA
KJ643535,SubtypeA
KJ643484,SubtypeA
KJ643464,SubtypeA
KJ643508,SubtypeA
KJ643507,SubtypeA
KJ643505,SubtypeA
KJ643504,SubtypeA
KJ643470,SubtypeA
KJ643514,SubtypeA
KJ643475,SubtypeA
KJ643467,SubtypeA
KJ643531,SubtypeA
KJ643513,SubtypeA
KJ643494,SubtypeA
KJ643522,SubtypeA
KJ643585,SubtypeA
KJ643571,SubtypeA
KJ643568,SubtypeA
KJ643474,SubtypeA
KJ643527,SubtypeA
KJ643569,SubtypeA
KJ643551,SubtypeA
KJ643546,SubtypeA
KJ643553,SubtypeA
KJ643555,SubtypeA
KJ643485,SubtypeA
KJ643556,SubtypeA
KJ643579,SubtypeA
KJ643523,SubtypeA
KJ643554,SubtypeA
KJ643525,SubtypeA
KJ643545,SubtypeA
KJ643486,SubtypeA
KJ643536,SubtypeA
KJ643511,SubtypeA
KJ643473,SubtypeA
KJ643468,SubtypeA
KJ643584,SubtypeA
KJ643493,SubtypeA
KJ643495,SubtypeA
KJ643550,SubtypeA
KJ643562,SubtypeA
KJ643565,SubtypeA
KJ643526,SubtypeA
KJ643561,SubtypeA
KJ643465,SubtypeA
KJ643581,SubtypeA
KJ643528,SubtypeA
KJ643462,SubtypeA
KJ643559,SubtypeA
KJ643560,SubtypeA
KJ643506,SubtypeA
KJ643519,SubtypeA
KJ643564,SubtypeA
KJ643566,SubtypeA
KJ643499,SubtypeA
KJ643497,SubtypeA
KJ643480,SubtypeA
KJ643477,SubtypeA
KJ643534,SubtypeA
KJ643463,SubtypeA
KJ643476,SubtypeA
KJ643482,SubtypeA
KJ627678,SubtypeA
KJ627679,SubtypeA
KJ627682,SubtypeA
KJ627683,SubtypeA
KJ627684,SubtypeA
JX069802,SubtypeA
JX069803,SubtypeA
KJ627685,SubtypeA
KJ627687,SubtypeA
KJ627686,SubtypeA
KJ627663,SubtypeA
KJ627664,SubtypeA
KJ627671,SubtypeA
KJ627670,SubtypeA
KJ627723,SubtypeA
KJ627725,SubtypeA
KJ627724,SubtypeA
KJ627657,SubtypeA
KJ627659,SubtypeA
KJ627727,SubtypeA
KJ627728,SubtypeA
KJ627731,SubtypeA
KJ627733,SubtypeA
KJ627652,SubtypeA
KJ627674,SubtypeA
KJ627675,SubtypeA
KJ627710,SubtypeA
KJ627688,SubtypeA
KJ627672,SubtypeA
KJ627693,SubtypeA
KJ627704,SubtypeA
KJ627705,SubtypeA
KJ627706,SubtypeA
KJ627707,SubtypeA
KJ627702,SubtypeA
KJ627703,SubtypeA
KJ627708,SubtypeA
KJ627709,SubtypeA
KJ627676,SubtypeA
JX015485,SubtypeA
JX015488,SubtypeA
KJ627656,SubtypeA
KF530260,SubtypeA
KF826854,SubtypeA
KJ939943,SubtypeA
KJ939948,SubtypeA
JQ901455,SubtypeA
KJ627690,SubtypeA
MZ221191,SubtypeA
MF973156,SubtypeA
KF826847,SubtypeA
JQ901454,SubtypeA
KP258727,SubtypeA
KU316180,SubtypeA
KF826823,SubtypeA
KF826824,SubtypeA
KU316145,SubtypeA
KP258707,SubtypeA
KU316170,SubtypeA
KU316176,SubtypeA
MG642055,SubtypeA
MG642048,SubtypeA
KJ723487,SubtypeA
KP258740,SubtypeA
KP258722,SubtypeA
KU316161,SubtypeA
OK649676,SubtypeA
KP258710,SubtypeA
KP258732,SubtypeA
KU316104,SubtypeA
KJ723490,SubtypeA
KP258728,SubtypeA
MG642052,SubtypeA
MG642061,SubtypeA
KP258701,SubtypeA
OK649674,SubtypeA
KJ723465,SubtypeA
KP258711,SubtypeA
KJ723473,SubtypeA
KJ627695,SubtypeA
KJ627696,SubtypeA
KU316121,SubtypeA
KJ723462,SubtypeA
KU316133,SubtypeA
MG642083,SubtypeA
KP258699,SubtypeA
MG642031,SubtypeA
MG642079,SubtypeA
MG642040,SubtypeA
MG642032,SubtypeA
MG642058,SubtypeA
MG642028,SubtypeA
KP258725,SubtypeA
KU316090,SubtypeA
KU316135,SubtypeA
KP258709,SubtypeA
KP856967,SubtypeA
KJ723488,SubtypeA
MG642024,SubtypeA
KU316137,SubtypeA
KU316178,SubtypeA
KU316149,SubtypeA
KU316157,SubtypeA
KP856969,SubtypeA
KU316143,SubtypeA
MG642074,SubtypeA
KJ723468,SubtypeA
KU316093,SubtypeA
KP258715,SubtypeA
KP258696,SubtypeA
KP258704,SubtypeA
KU316150,SubtypeA
KU316099,SubtypeA
KU316123,SubtypeA
OK649591,SubtypeA
OK649593,SubtypeA
OK649594,SubtypeA
OK649589,SubtypeA
KP258744,SubtypeA
OK649673,SubtypeA
OK649670,SubtypeA
KU316107,SubtypeA
KU316164,SubtypeA
KP258717,SubtypeA
KU316174,SubtypeA
KU316153,SubtypeA
KP258719,SubtypeA
KU316165,SubtypeA
KP258730,SubtypeA
KP258695,SubtypeA
KJ723491,SubtypeA
KU316162,SubtypeA
MG642067,SubtypeA
MG813989,SubtypeA
KP258729,SubtypeA
KP258741,SubtypeA
KU316109,SubtypeA
KU316124,SubtypeA
KU316119,SubtypeA
KJ723474,SubtypeA
KJ723489,SubtypeA
KU316103,SubtypeA
KJ723478,SubtypeA
KJ723467,SubtypeA
KU316120,SubtypeA
MG642038,SubtypeA
MG642069,SubtypeA
KJ723461,SubtypeA
KU316154,SubtypeA
KU316152,SubtypeA
KU316169,SubtypeA
KJ723475,SubtypeA
KU316160,SubtypeA
MG642075,SubtypeA
KU316146,SubtypeA
KU316140,SubtypeA
KU316155,SubtypeA
KU316106,SubtypeA
KU316168,SubtypeA
KU316112,SubtypeA
MG642060,SubtypeA
KU316171,SubtypeA
KY418147,SubtypeA
KY418148,SubtypeA
JF920069,SubtypeA
OQ848527,SubtypeA
MT492011,SubtypeA
MT492012,SubtypeA
LC741417,SubtypeA
OK649668,SubtypeA
KJ627278,SubtypeB
KJ627341,SubtypeB
KJ627330,SubtypeB
OR143231,SubtypeB
OR143234,SubtypeB
OR143241,SubtypeB
OQ357795,SubtypeB
OR143237,SubtypeB
OR326843,SubtypeB
OR326786,SubtypeB
OR326832,SubtypeB
OR326848,SubtypeB
OR143228,SubtypeB
OR143248,SubtypeB
OR326800,SubtypeB
OR326829,SubtypeB
OR326790,SubtypeB
OR326788,SubtypeB
OR326818,SubtypeB
OP890348,SubtypeB
OP965703,SubtypeB
OQ171933,SubtypeB
OP965709,SubtypeB
OP965705,SubtypeB
OP965707,SubtypeB
OR326783,SubtypeB
OR326796,SubtypeB
OR326844,SubtypeB
OR326810,SubtypeB
OP965708,SubtypeB
OR326825,SubtypeB
OR143230,SubtypeB
OR143235,SubtypeB
OR143225,SubtypeB
OR143243,SubtypeB
OR143242,SubtypeB
OQ171937,SubtypeB
OP965700,SubtypeB
OP890341,SubtypeB
OP890342,SubtypeB
OP890344,SubtypeB
OR326820,SubtypeB
OR326849,SubtypeB
OR522539,SubtypeB
OR522540,SubtypeB
OP890345,SubtypeB
OP890349,SubtypeB
OR522538,SubtypeB
OP890350,SubtypeB
OR326828,SubtypeB
OR326784,SubtypeB
OR326787,SubtypeB
OQ357796,SubtypeB
OP890343,SubtypeB
OR326814,SubtypeB
OR326794,SubtypeB
OQ024160,SubtypeB
OR143229,SubtypeB
OR326813,SubtypeB
OR326835,SubtypeB
OR326823,SubtypeB
OR326824,SubtypeB
OR326809,SubtypeB
OR326841,SubtypeB
OR143240,SubtypeB
OR326836,SubtypeB
OR326840,SubtypeB
OR326845,SubtypeB
OR326817,SubtypeB
OR143246,SubtypeB
OR326821,SubtypeB
OP965702,SubtypeB
OR326808,SubtypeB
OQ024162,SubtypeB
OQ261741,SubtypeB
OR326827,SubtypeB
OP965706,SubtypeB
OP965710,SubtypeB
OR143249,SubtypeB
OR326803,SubtypeB
OR326811,SubtypeB
OQ171934,SubtypeB
OR143236,SubtypeB
OR143247,SubtypeB
OR143226,SubtypeB
OR143239,SubtypeB
OP890346,SubtypeB
OQ357797,SubtypeB
OR326830,SubtypeB
OR326833,SubtypeB
OR326804,SubtypeB
OR326806,SubtypeB
OR326729,SubtypeB
OR326730,SubtypeB
OQ171932,SubtypeB
OP965698,SubtypeB
OR326842,SubtypeB
OQ171942,SubtypeB
OR143227,SubtypeB
OQ171938,SubtypeB
OR326816,SubtypeB
OP890347,SubtypeB
OR326755,SubtypeB
OR326751,SubtypeB
OR666578,SubtypeB
ON729320,SubtypeB
OQ331210,SubtypeB
OR666585,SubtypeB
OR666604,SubtypeB
LC741420,SubtypeB
MZ515786,SubtypeB
MZ515895,SubtypeB
MZ516139,SubtypeB
MZ515712,SubtypeB
MZ515904,SubtypeB
MZ515677,SubtypeB
MZ515953,SubtypeB
MZ516123,SubtypeB
MZ515778,SubtypeB
MZ516105,SubtypeB
MN108244,SubtypeB
MZ515594,SubtypeB
MZ515653,SubtypeB
MZ515978,SubtypeB
OR326735,SubtypeB
OR326739,SubtypeB
OR326757,SubtypeB
OR326733,SubtypeB
MZ515751,SubtypeB
OM857371,SubtypeB
OM857372,SubtypeB
MZ515671,SubtypeB
MZ515691,SubtypeB
MZ515844,SubtypeB
MZ516101,SubtypeB
MZ515557,SubtypeB
MZ516021,SubtypeB
MZ515672,SubtypeB
MZ515779,SubtypeB
MZ515937,SubtypeB
MZ515759,SubtypeB
MZ515756,SubtypeB
MZ516056,SubtypeB
MZ515707,SubtypeB
OM857392,SubtypeB
OQ331212,SubtypeB
OQ331219,SubtypeB
OQ331214,SubtypeB
MZ515605,SubtypeB
MZ515599,SubtypeB
OR326747,SubtypeB
OR326749,SubtypeB
OR326732,SubtypeB
OR326736,SubtypeB
MZ515584,SubtypeB
MZ516061,SubtypeB
MZ515839,SubtypeB
MZ515846,SubtypeB
MZ515979,SubtypeB
MZ515775,SubtypeB
MZ516062,SubtypeB
MZ515719,SubtypeB
MZ515807,SubtypeB
OR666577,SubtypeB
MW160815,SubtypeB
OR666594,SubtypeB
OR666607,SubtypeB
OR666590,SubtypeB
OR666574,SubtypeB
MZ515596,SubtypeB
MZ515767,SubtypeB
MZ516051,SubtypeB
MZ515762,SubtypeB
MT107528,SubtypeB
MZ515845,SubtypeB
MZ515944,SubtypeB
MZ515658,SubtypeB
MZ515883,SubtypeB
MZ515974,SubtypeB
MZ515636,SubtypeB
MZ515903,SubtypeB
MZ515812,SubtypeB
MZ515820,SubtypeB
MZ516037,SubtypeB
MZ516125,SubtypeB
MZ515936,SubtypeB
MZ515656,SubtypeB
OM857386,SubtypeB
OM857387,SubtypeB
OM857385,SubtypeB
OM857384,SubtypeB
OM857388,SubtypeB
OM857382,SubtypeB
OM857383,SubtypeB
OM857389,SubtypeB
MT373705,SubtypeB
OP320403,SubtypeB
MZ516065,SubtypeB
OP320401,SubtypeB
OP320404,SubtypeB
MZ151849,SubtypeB
MZ151851,SubtypeB
OM857368,SubtypeB
OM857373,SubtypeB
MZ515726,SubtypeB
MZ515791,SubtypeB
MZ515857,SubtypeB
MZ516042,SubtypeB
MZ516081,SubtypeB
MZ515753,SubtypeB
MZ515607,SubtypeB
MZ515635,SubtypeB
MZ515914,SubtypeB
MZ515934,SubtypeB
OQ331215,SubtypeB
OR326758,SubtypeB
OQ331216,SubtypeB
OR326741,SubtypeB
OR326768,SubtypeB
MZ516049,SubtypeB
MZ515827,SubtypeB
MZ515930,SubtypeB
MZ515899,SubtypeB
MZ515863,SubtypeB
MZ515728,SubtypeB
MZ516143,SubtypeB
MZ515715,SubtypeB
MZ515972,SubtypeB
MZ515872,SubtypeB
MZ516140,SubtypeB
MZ515776,SubtypeB
OR326731,SubtypeB
MZ515699,SubtypeB
OM857375,SubtypeB
OR666608,SubtypeB
MZ515560,SubtypeB
MZ516003,SubtypeB
MZ515639,SubtypeB
MZ516135,SubtypeB
MZ515558,SubtypeB
MZ515938,SubtypeB
OR666600,SubtypeB
OR666606,SubtypeB
OR666580,SubtypeB
OR666593,SubtypeB
OR666591,SubtypeB
OR326769,SubtypeB
OR326772,SubtypeB
OR326734,SubtypeB
OM857390,SubtypeB
MZ516102,SubtypeB
MZ515997,SubtypeB
OM857380,SubtypeB
MZ515830,SubtypeB
MZ515553,SubtypeB
OR666582,SubtypeB
OR666586,SubtypeB
OR666579,SubtypeB
OR666595,SubtypeB
OR326737,SubtypeB
OR326740,SubtypeB
OR326760,SubtypeB
OP320402,SubtypeB
OP320405,SubtypeB
OR666575,SubtypeB
MZ515590,SubtypeB
OR666603,SubtypeB
OR666605,SubtypeB
LC720430,SubtypeB
OM857393,SubtypeB
OR666601,SubtypeB
OR666602,SubtypeB
OR666597,SubtypeB
MZ515975,SubtypeB
OM857381,SubtypeB
OR326744,SubtypeB
OR326771,SubtypeB
OR326770,SubtypeB
OM857370,SubtypeB
OQ261743,SubtypeB
MZ515678,SubtypeB
MZ515823,SubtypeB
OP320400,SubtypeB
OR326759,SubtypeB
MT373704,SubtypeB
OR326764,SubtypeB
OP975389,SubtypeB
MW020595,SubtypeB
MZ515748,SubtypeB
MZ516114,SubtypeB
MZ515837,SubtypeB
OR326738,SubtypeB
MZ516054,SubtypeB
MZ515799,SubtypeB
MZ515990,SubtypeB
MZ516098,SubtypeB
MZ515732,SubtypeB
MZ515871,SubtypeB
MZ515771,SubtypeB
MZ516083,SubtypeB
MZ515638,SubtypeB
MZ516020,SubtypeB
MZ516122,SubtypeB
MZ516030,SubtypeB
OR326792,SubtypeB
OR326789,SubtypeB
OR326791,SubtypeB
OR326812,SubtypeB
MZ515824,SubtypeB
MZ515660,SubtypeB
MZ516059,SubtypeB
OR326750,SubtypeB
OR326765,SubtypeB
OQ331218,SubtypeB
OR326774,SubtypeB
OM857369,SubtypeB
OR326742,SubtypeB
OR326776,SubtypeB
OR326773,SubtypeB
OR666587,SubtypeB
OR666583,SubtypeB
OR666581,SubtypeB
OR326743,SubtypeB
OR666584,SubtypeB
OR666599,SubtypeB
MZ515595,SubtypeB
MZ515794,SubtypeB
MZ515724,SubtypeB
MZ515581,SubtypeB
MZ515946,SubtypeB
MT373703,SubtypeB
LC699635,SubtypeB
LC699636,SubtypeB
MZ515562,SubtypeB
MZ515977,SubtypeB
OR326745,SubtypeB
OR326746,SubtypeB
MZ515608,SubtypeB
MW160823,SubtypeB
MZ515970,SubtypeB
OQ261736,SubtypeB
MZ515591,SubtypeB
MZ515761,SubtypeB
MZ516022,SubtypeB
MZ515613,SubtypeB
MZ516095,SubtypeB
MK481079,SubtypeB
MK534510,SubtypeB
MZ515612,SubtypeB
MK534511,SubtypeB
MK534512,SubtypeB
MN163125,SubtypeB
OR666576,SubtypeB
OR666598,SubtypeB
MZ515665,SubtypeB
MZ515730,SubtypeB
MZ515886,SubtypeB
MZ516034,SubtypeB
MZ516089,SubtypeB
MZ515683,SubtypeB
MZ515625,SubtypeB
MZ515865,SubtypeB
MZ516113,SubtypeB
OR326763,SubtypeB
OR666588,SubtypeB
OR666592,SubtypeB
LC474552,SubtypeB
LC474554,SubtypeB
LC474555,SubtypeB
MZ515694,SubtypeB
MZ516107,SubtypeB
MN306044,SubtypeB
MZ515637,SubtypeB
MZ515981,SubtypeB
MZ515757,SubtypeB
MZ515716,SubtypeB
MN163126,SubtypeB
MZ515667,SubtypeB
MZ515894,SubtypeB
MZ515917,SubtypeB
MZ516116,SubtypeB
MZ515916,SubtypeB
MZ515817,SubtypeB
MZ515925,SubtypeB
MZ515704,SubtypeB
MW160814,SubtypeB
MW160826,SubtypeB
MW160838,SubtypeB
MW160837,SubtypeB
MW160818,SubtypeB
MZ515809,SubtypeB
MZ515627,SubtypeB
MZ515561,SubtypeB
MZ515890,SubtypeB
MZ515669,SubtypeB
MZ515698,SubtypeB
MZ515663,SubtypeB
MZ515926,SubtypeB
MZ516016,SubtypeB
MZ516060,SubtypeB
MW160832,SubtypeB
MW160780,SubtypeB
MZ515738,SubtypeB
ON237212,SubtypeB
ON237171,SubtypeB
MW160812,SubtypeB
MZ515746,SubtypeB
MZ516094,SubtypeB
MZ515598,SubtypeB
MZ515743,SubtypeB
MZ515955,SubtypeB
MZ515995,SubtypeB
MZ515710,SubtypeB
MZ151850,SubtypeB
MZ151856,SubtypeB
MZ515769,SubtypeB
MW160836,SubtypeB
ON237186,SubtypeB
ON237191,SubtypeB
ON237204,SubtypeB
ON237181,SubtypeB
MZ515574,SubtypeB
ON237184,SubtypeB
ON237179,SubtypeB
ON237207,SubtypeB
ON237172,SubtypeB
ON237178,SubtypeB
ON237196,SubtypeB
ON237175,SubtypeB
ON237177,SubtypeB
ON237210,SubtypeB
ON237187,SubtypeB
ON237200,SubtypeB
ON237169,SubtypeB
ON237202,SubtypeB
ON237198,SubtypeB
ON237201,SubtypeB
ON237195,SubtypeB
ON237180,SubtypeB
ON237190,SubtypeB
ON237182,SubtypeB
ON237173,SubtypeB
ON237206,SubtypeB
ON237192,SubtypeB
ON237185,SubtypeB
ON237197,SubtypeB
ON237199,SubtypeB
ON237194,SubtypeB
ON237209,SubtypeB
LC474546,SubtypeB
LC488177,SubtypeB
LC474551,SubtypeB
MW160804,SubtypeB
MZ515868,SubtypeB
MZ515991,SubtypeB
MZ515565,SubtypeB
MZ515611,SubtypeB
MW160800,SubtypeB
MW160831,SubtypeB
MZ515674,SubtypeB
MW160784,SubtypeB
OR666589,SubtypeB
LC474553,SubtypeB
MN365431,SubtypeB
MN365429,SubtypeB
MN365547,SubtypeB
MN365583,SubtypeB
MN365430,SubtypeB
LC385002,SubtypeB
ON237138,SubtypeB
MW160777,SubtypeB
MT040085,SubtypeB
ON237214,SubtypeB
ON237216,SubtypeB
ON237155,SubtypeB
MN365455,SubtypeB
MN365359,SubtypeB
MN365501,SubtypeB
MN365561,SubtypeB
MN365363,SubtypeB
MN365335,SubtypeB
MN365461,SubtypeB
MN365320,SubtypeB
MN365410,SubtypeB
MN365379,SubtypeB
MN365388,SubtypeB
MN365383,SubtypeB
MN365486,SubtypeB
MN365559,SubtypeB
MN365387,SubtypeB
MN365378,SubtypeB
MN365372,SubtypeB
MN365440,SubtypeB
MN365344,SubtypeB
MN365488,SubtypeB
MN365492,SubtypeB
MN365502,SubtypeB
MN365532,SubtypeB
MN365519,SubtypeB
MN365526,SubtypeB
MN365521,SubtypeB
MN365503,SubtypeB
MN365520,SubtypeB
MN365522,SubtypeB
MN365490,SubtypeB
MN365524,SubtypeB
MN365530,SubtypeB
MN365361,SubtypeB
MN365362,SubtypeB
MN365598,SubtypeB
MN365443,SubtypeB
MN365445,SubtypeB
MN365449,SubtypeB
MN365447,SubtypeB
MN365470,SubtypeB
MN365457,SubtypeB
MN365464,SubtypeB
MN365446,SubtypeB
MN365472,SubtypeB
MN365462,SubtypeB
MN365463,SubtypeB
MN365337,SubtypeB
MN365564,SubtypeB
MN365466,SubtypeB
MN365385,SubtypeB
MN365456,SubtypeB
MN365533,SubtypeB
MN365535,SubtypeB
MN365491,SubtypeB
MN365523,SubtypeB
MN365531,SubtypeB
MN365556,SubtypeB
MN365409,SubtypeB
MN365557,SubtypeB
MN365408,SubtypeB
MN365517,SubtypeB
MN365584,SubtypeB
MN365418,SubtypeB
MN365411,SubtypeB
MN365412,SubtypeB
MN365593,SubtypeB
MN365589,SubtypeB
MN365587,SubtypeB
MN365414,SubtypeB
MN365487,SubtypeB
MN365489,SubtypeB
MN365417,SubtypeB
MN365452,SubtypeB
OK500261,SubtypeB
OK500262,SubtypeB
OK500263,SubtypeB
OK500264,SubtypeB
OR466397,SubtypeB
OR466398,SubtypeB
OR466392,SubtypeB
OR466394,SubtypeB
OR466393,SubtypeB
OR466391,SubtypeB
LC384999,SubtypeB
LC385005,SubtypeB
ON237215,SubtypeB
ON237217,SubtypeB
ON237148,SubtypeB
ON237168,SubtypeB
ON237150,SubtypeB
MK929516,SubtypeB
MW160811,SubtypeB
MW160816,SubtypeB
MK749898,SubtypeB
MK749902,SubtypeB
MK749871,SubtypeB
MK749872,SubtypeB
MK749892,SubtypeB
MK749877,SubtypeB
MK749891,SubtypeB
MK749873,SubtypeB
MK749881,SubtypeB
MK749899,SubtypeB
ON237084,SubtypeB
ON237122,SubtypeB
ON237091,SubtypeB
ON237152,SubtypeB
ON237125,SubtypeB
ON237127,SubtypeB
LC474545,SubtypeB
LC474550,SubtypeB
LC384997,SubtypeB
KY249681,SubtypeB
KY249683,SubtypeB
MZ515729,SubtypeB
MZ515892,SubtypeB
MZ516126,SubtypeB
MZ516141,SubtypeB
MZ515869,SubtypeB
MZ515793,SubtypeB
MZ515770,SubtypeB
MZ515587,SubtypeB
MZ515996,SubtypeB
MW160802,SubtypeB
ON237176,SubtypeB
ON237189,SubtypeB
ON237166,SubtypeB
ON237203,SubtypeB
KX765906,SubtypeB
KM517573,SubtypeB
LC474537,SubtypeB
ON237183,SubtypeB
ON237188,SubtypeB
MW160794,SubtypeB
MN365355,SubtypeB
MN365353,SubtypeB
MN365350,SubtypeB
MN365349,SubtypeB
MN365348,SubtypeB
MN365346,SubtypeB
MN365376,SubtypeB
MN365384,SubtypeB
MN365375,SubtypeB
MN365558,SubtypeB
MN365579,SubtypeB
MN365313,SubtypeB
MN365305,SubtypeB
MN365340,SubtypeB
MK749901,SubtypeB
MK749885,SubtypeB
MK749882,SubtypeB
MK749868,SubtypeB
MK749910,SubtypeB
MK749869,SubtypeB
MK749916,SubtypeB
MK749894,SubtypeB
MK749887,SubtypeB
MW160781,SubtypeB
MZ515648,SubtypeB
LC474542,SubtypeB
LC474544,SubtypeB
MN365444,SubtypeB
MN365459,SubtypeB
MN365467,SubtypeB
MN365458,SubtypeB
MN365448,SubtypeB
MN365351,SubtypeB
MN365347,SubtypeB
MN365468,SubtypeB
MN365471,SubtypeB
MN365473,SubtypeB
MN365469,SubtypeB
MN365333,SubtypeB
MN365360,SubtypeB
MN365590,SubtypeB
MN365330,SubtypeB
MN365331,SubtypeB
MN365332,SubtypeB
MN365329,SubtypeB
MN365325,SubtypeB
MN365319,SubtypeB
MN365465,SubtypeB
MN365413,SubtypeB
MN365518,SubtypeB
MN365460,SubtypeB
MN365451,SubtypeB
MN365516,SubtypeB
MN365528,SubtypeB
MN365450,SubtypeB
MN365343,SubtypeB
MN365441,SubtypeB
MN365555,SubtypeB
MN365356,SubtypeB
MN365357,SubtypeB
MN365453,SubtypeB
MN365544,SubtypeB
MN365494,SubtypeB
MN365588,SubtypeB
MN365596,SubtypeB
MN365500,SubtypeB
MN365586,SubtypeB
MN365595,SubtypeB
MN365592,SubtypeB
MN365527,SubtypeB
MN365529,SubtypeB
MN365497,SubtypeB
MN365567,SubtypeB
MN365597,SubtypeB
